STATION,DATE,PRCP,, Value
SF000207460,1/1/1975,0.05,,0.042
SF000207460,1/2/1975,0.75,,0.042
SF000207460,1/3/1975,0,,0.042
SF000207460,1/4/1975,0,,0.042
SF000207460,1/5/1975,0,,0.042
SF000207460,1/6/1975,0,,0.042
SF000207460,1/7/1975,0,,0.042
SF000207460,1/8/1975,0,,0.042
SF000207460,1/9/1975,0,,0.042
SF000207460,1/10/1975,0,,0.042
SF000207460,1/11/1975,0.07,,0.042
SF000207460,1/12/1975,0,,0.042
SF000207460,1/13/1975,0,,0.042
SF000207460,1/14/1975,0,,0.042
SF000207460,1/15/1975,0.08,,0.042
SF000207460,1/16/1975,0,,0.044
SF000207460,1/17/1975,0,,0.043
SF000207460,1/18/1975,0,,0.042
SF000207460,1/19/1975,0,,0.041
SF000207460,1/20/1975,0,,0.04
SF000207460,1/21/1975,0,,0.039
SF000207460,1/22/1975,0,,0.039
SF000207460,1/23/1975,0,,0.04
SF000207460,1/24/1975,0,,0.04
SF000207460,1/25/1975,0,,0.04
SF000207460,1/26/1975,0,,0.04
SF000207460,1/27/1975,0,,0.04
SF000207460,1/28/1975,0,,0.04
SF000207460,1/29/1975,0.16,,0.04
SF000207460,1/30/1975,0,,0.04
SF000207460,1/31/1975,0,,0.041
SF000207460,2/1/1975,0.57,,0.041
SF000207460,2/2/1975,0,,0.041
SF000207460,2/3/1975,0,,0.041
SF000207460,2/4/1975,0,,0.041
SF000207460,2/5/1975,0,,0.041
SF000207460,2/6/1975,0,,0.041
SF000207460,2/7/1975,0,,0.041
SF000207460,2/8/1975,0,,0.041
SF000207460,2/9/1975,0,,0.041
SF000207460,2/10/1975,0,,0.041
SF000207460,2/11/1975,0,,0.041
SF000207460,2/12/1975,0,,0.041
SF000207460,2/13/1975,0,,0.041
SF000207460,2/14/1975,0,,0.041
SF000207460,2/15/1975,0,,0.041
SF000207460,2/16/1975,0,,0.041
SF000207460,2/17/1975,0,,0.041
SF000207460,2/18/1975,0,,0.041
SF000207460,2/19/1975,0,,0.041
SF000207460,2/20/1975,0,,0.041
SF000207460,2/21/1975,0,,0.041
SF000207460,2/22/1975,0,,0.041
SF000207460,2/23/1975,0,,0.042
SF000207460,2/24/1975,0,,0.04
SF000207460,2/25/1975,0.02,,0.038
SF000207460,2/26/1975,0.1,,0.037
SF000207460,2/27/1975,0.05,,0.036
SF000207460,2/28/1975,0,,0.036
SF000207460,3/1/1975,0,,0.036
SF000207460,3/2/1975,0,,0.037
SF000207460,3/3/1975,0,,0.039
SF000207460,3/4/1975,0,,0.04
SF000207460,3/5/1975,0,,0.041
SF000207460,3/6/1975,0,,0.041
SF000207460,3/7/1975,0,,0.041
SF000207460,3/8/1975,0,,0.042
SF000207460,3/9/1975,0,,0.042
SF000207460,3/10/1975,0,,0.042
SF000207460,3/11/1975,0,,0.042
SF000207460,3/12/1975,0,,0.042
SF000207460,3/13/1975,0,,0.042
SF000207460,3/14/1975,0,,0.042
SF000207460,3/15/1975,0,,0.042
SF000207460,3/16/1975,0,,0.042
SF000207460,3/17/1975,0,,0.042
SF000207460,3/18/1975,0,,0.042
SF000207460,3/19/1975,0,,0.042
SF000207460,3/20/1975,0,,0.042
SF000207460,3/21/1975,0,,0.042
SF000207460,3/22/1975,0,,0.042
SF000207460,3/23/1975,0.34,,0.042
SF000207460,3/24/1975,0.39,,0.042
SF000207460,3/25/1975,0,,0.043
SF000207460,3/26/1975,0,,0.043
SF000207460,3/27/1975,0,,0.043
SF000207460,3/28/1975,0,,0.043
SF000207460,3/29/1975,0,,0.043
SF000207460,3/30/1975,0,,0.043
SF000207460,3/31/1975,0,,0.043
SF000207460,4/1/1975,0,,0.042
SF000207460,4/2/1975,0,,0.041
SF000207460,4/3/1975,0,,0.04
SF000207460,4/4/1975,0,,0.04
SF000207460,4/5/1975,0,,0.039
SF000207460,4/6/1975,0,,0.038
SF000207460,4/7/1975,0,,0.037
SF000207460,4/8/1975,0,,0.039
SF000207460,4/9/1975,0,,0.04
SF000207460,4/10/1975,0.09,,0.039
SF000207460,4/11/1975,0.67,,0.039
SF000207460,4/12/1975,0.65,,0.039
SF000207460,4/13/1975,0,,0.039
SF000207460,4/14/1975,0,,0.039
SF000207460,4/15/1975,0,,0.039
SF000207460,4/16/1975,0,,0.04
SF000207460,4/17/1975,0.01,,0.04
SF000207460,4/18/1975,0,,0.041
SF000207460,4/19/1975,0,,0.042
SF000207460,4/20/1975,0,,0.043
SF000207460,4/21/1975,0,,0.043
SF000207460,4/22/1975,0,,0.043
SF000207460,4/23/1975,0,,0.043
SF000207460,4/24/1975,0,,0.043
SF000207460,4/25/1975,0,,0.042
SF000207460,4/26/1975,0.88,,0.042
SF000207460,4/27/1975,0.2,,0.042
SF000207460,4/28/1975,0.34,,0.042
SF000207460,4/29/1975,0.5,,0.041
SF000207460,4/30/1975,0,,0.041
SF000207460,5/1/1975,0,,0.041
SF000207460,5/2/1975,0,,0.04
SF000207460,5/3/1975,0,,0.04
SF000207460,5/4/1975,0,,0.04
SF000207460,5/5/1975,0,,0.039
SF000207460,5/6/1975,0.16,,0.04
SF000207460,5/7/1975,1,,0.04
SF000207460,5/8/1975,0.85,,0.04
SF000207460,5/9/1975,2.85,,0.041
SF000207460,5/10/1975,0.55,,0.041
SF000207460,5/11/1975,0.12,,0.041
SF000207460,5/12/1975,0.57,,0.041
SF000207460,5/13/1975,0.53,,0.04
SF000207460,5/14/1975,0,,0.039
SF000207460,5/15/1975,0,,0.037
SF000207460,5/16/1975,0,,0.036
SF000207460,5/17/1975,0,,0.035
SF000207460,5/18/1975,0,,0.034
SF000207460,5/19/1975,0,,0.041
SF000207460,5/20/1975,0,,0.046
SF000207460,5/21/1975,0,,0.045
SF000207460,5/22/1975,0,,0.045
SF000207460,5/23/1975,0,,0.044
SF000207460,5/24/1975,0.49,,0.045
SF000207460,5/25/1975,0.12,,0.045
SF000207460,5/26/1975,0.04,,0.04
SF000207460,5/27/1975,0,,0.04
SF000207460,5/28/1975,0.55,,0.039
SF000207460,5/29/1975,0.26,,0.039
SF000207460,5/30/1975,0.3,,0.039
SF000207460,5/31/1975,0,,0.041
SF000207460,6/1/1975,0,,0.041
SF000207460,6/2/1975,0.71,,0.041
SF000207460,6/3/1975,0,,0.041
SF000207460,6/4/1975,0,,0.04
SF000207460,6/5/1975,0,,0.039
SF000207460,6/6/1975,0,,0.04
SF000207460,6/7/1975,0,,0.04
SF000207460,6/8/1975,0.41,,0.04
SF000207460,6/9/1975,0,,0.04
SF000207460,6/10/1975,0,,0.04
SF000207460,6/11/1975,0,,0.04
SF000207460,6/12/1975,0,,0.039
SF000207460,6/13/1975,0,,0.039
SF000207460,6/14/1975,0,,0.039
SF000207460,6/15/1975,0,,0.039
SF000207460,6/16/1975,0.35,,0.04
SF000207460,6/17/1975,0,,0.04
SF000207460,6/18/1975,0,,0.04
SF000207460,6/19/1975,0.37,,0.041
SF000207460,6/20/1975,0,,0.041
SF000207460,6/21/1975,0.2,,0.041
SF000207460,6/22/1975,0.31,,0.042
SF000207460,6/23/1975,0.45,,0.044
SF000207460,6/24/1975,0,,0.046
SF000207460,6/25/1975,0,,0.046
SF000207460,6/26/1975,0,,0.049
SF000207460,6/27/1975,0.02,,0.051
SF000207460,6/28/1975,0,,0.052
SF000207460,6/29/1975,0,,0.051
SF000207460,6/30/1975,0,,0.049
SF000207460,7/1/1975,0,,0.048
SF000207460,7/2/1975,0,,0.051
SF000207460,7/3/1975,0,,0.051
SF000207460,7/4/1975,0,,0.044
SF000207460,7/5/1975,0.51,,0.035
SF000207460,7/6/1975,0.53,,0.035
SF000207460,7/7/1975,0.73,,0.035
SF000207460,7/8/1975,2.38,,0.035
SF000207460,7/9/1975,0.35,,0.035
SF000207460,7/10/1975,0.04,,0.039
SF000207460,7/11/1975,0,,0.04
SF000207460,7/12/1975,0,,0.04
SF000207460,7/13/1975,0,,0.04
SF000207460,7/14/1975,0,,0.04
SF000207460,7/15/1975,0.04,,0.04
SF000207460,7/16/1975,0.53,,0.04
SF000207460,7/17/1975,0.14,,0.04
SF000207460,7/18/1975,0.14,,0.04
SF000207460,7/19/1975,0.2,,0.04
SF000207460,7/20/1975,0.35,,0.04
SF000207460,7/21/1975,0.73,,0.04
SF000207460,7/22/1975,0.03,,0.04
SF000207460,7/23/1975,0.01,,0.04
SF000207460,7/24/1975,0,,0.04
SF000207460,7/25/1975,0,,0.04
SF000207460,7/26/1975,0.28,,0.04
SF000207460,7/27/1975,0,,0.04
SF000207460,7/28/1975,0,,0.04
SF000207460,7/29/1975,0,,0.04
SF000207460,7/30/1975,0,,0.039
SF000207460,7/31/1975,0.06,,0.039
SF000207460,8/1/1975,0.57,,0.04
SF000207460,8/2/1975,0.22,,0.041
SF000207460,8/3/1975,0,,0.039
SF000207460,8/4/1975,0,,0.038
SF000207460,8/5/1975,0.51,,0.038
SF000207460,8/6/1975,0.16,,0.038
SF000207460,8/7/1975,0.03,,0.038
SF000207460,8/8/1975,0,,0.038
SF000207460,8/9/1975,0,,0.038
SF000207460,8/10/1975,0,,0.038
SF000207460,8/11/1975,0,,0.038
SF000207460,8/12/1975,0,,0.036
SF000207460,8/13/1975,0,,0.037
SF000207460,8/14/1975,0.71,,0.037
SF000207460,8/15/1975,0.08,,0.037
SF000207460,8/16/1975,0,,0.038
SF000207460,8/17/1975,0,,0.038
SF000207460,8/18/1975,0,,0.037
SF000207460,8/19/1975,0,,0.038
SF000207460,8/20/1975,0.24,,0.038
SF000207460,8/21/1975,0,,0.038
SF000207460,8/22/1975,0,,0.038
SF000207460,8/23/1975,0,,0.038
SF000207460,8/24/1975,0.04,,0.038
SF000207460,8/25/1975,0.08,,0.038
SF000207460,8/26/1975,0.06,,0.038
SF000207460,8/27/1975,0.26,,0.038
SF000207460,8/28/1975,0.06,,0.038
SF000207460,8/29/1975,0,,0.038
SF000207460,8/30/1975,0,,0.038
SF000207460,8/31/1975,0.14,,0.038
SF000207460,9/1/1975,0,,0.038
SF000207460,9/2/1975,0,,0.038
SF000207460,9/3/1975,0,,0.038
SF000207460,9/4/1975,0,,0.038
SF000207460,9/5/1975,0,,0.038
SF000207460,9/6/1975,0,,
SF000207460,9/7/1975,0,,
SF000207460,9/8/1975,0,,
SF000207460,9/9/1975,0,,
SF000207460,9/10/1975,0,,
SF000207460,9/11/1975,0,,
SF000207460,9/12/1975,0.04,,
SF000207460,9/13/1975,0,,
SF000207460,9/14/1975,0,,
SF000207460,9/15/1975,0,,
SF000207460,9/16/1975,0.14,,
SF000207460,9/17/1975,0,,
SF000207460,9/18/1975,0,,
SF000207460,9/19/1975,0,,
SF000207460,9/20/1975,0,,
SF000207460,9/21/1975,0,,
SF000207460,9/22/1975,0,,
SF000207460,9/23/1975,0.28,,
SF000207460,9/24/1975,0,,
SF000207460,9/25/1975,0,,
SF000207460,9/26/1975,0,,
SF000207460,9/27/1975,0,,
SF000207460,9/28/1975,0,,
SF000207460,9/29/1975,0,,
SF000207460,9/30/1975,0,,
SF000207460,10/1/1975,0.3,,
SF000207460,10/2/1975,0.28,,
SF000207460,10/3/1975,0.04,,
SF000207460,10/4/1975,0,,
SF000207460,10/5/1975,0,,
SF000207460,10/6/1975,0,,
SF000207460,10/7/1975,0,,
SF000207460,10/8/1975,0.1,,
SF000207460,10/9/1975,0,,
SF000207460,10/10/1975,0,,
SF000207460,10/11/1975,0,,
SF000207460,10/12/1975,0.1,,
SF000207460,10/13/1975,0,,
SF000207460,10/14/1975,0,,
SF000207460,10/15/1975,0.22,,
SF000207460,10/16/1975,0.02,,
SF000207460,10/17/1975,0,,
SF000207460,10/18/1975,0.01,,
SF000207460,10/19/1975,0.26,,
SF000207460,10/20/1975,0,,
SF000207460,10/21/1975,0.16,,
SF000207460,10/22/1975,0,,
SF000207460,10/23/1975,0,,
SF000207460,10/24/1975,0.02,,
SF000207460,10/25/1975,0.26,,
SF000207460,10/26/1975,0,,
SF000207460,10/27/1975,0,,
SF000207460,10/28/1975,0,,
SF000207460,10/29/1975,0,,
SF000207460,10/30/1975,0.08,,
SF000207460,10/31/1975,0,,
SF000207460,11/1/1975,0,,
SF000207460,11/2/1975,0,,
SF000207460,11/3/1975,0,,
SF000207460,11/4/1975,0.04,,
SF000207460,11/5/1975,0.04,,
SF000207460,11/6/1975,0,,
SF000207460,11/7/1975,0,,
SF000207460,11/8/1975,0,,
SF000207460,11/9/1975,0,,
SF000207460,11/10/1975,0,,
SF000207460,11/11/1975,0,,
SF000207460,11/12/1975,0,,
SF000207460,11/13/1975,0,,
SF000207460,11/14/1975,0.75,,
SF000207460,11/15/1975,0,,
SF000207460,11/16/1975,0,,
SF000207460,11/17/1975,0,,
SF000207460,11/18/1975,0.83,,
SF000207460,11/19/1975,0.31,,
SF000207460,11/20/1975,0.05,,
SF000207460,11/21/1975,0.28,,
SF000207460,11/22/1975,0,,
SF000207460,11/23/1975,0,,
SF000207460,11/24/1975,0,,
SF000207460,11/25/1975,0,,
SF000207460,11/26/1975,0,,
SF000207460,11/27/1975,0,,
SF000207460,11/28/1975,0,,
SF000207460,11/29/1975,0.01,,
SF000207460,11/30/1975,0.01,,
SF000207460,12/1/1975,0,,
SF000207460,12/2/1975,0,,
SF000207460,12/3/1975,0,,
SF000207460,12/4/1975,0,,
SF000207460,12/5/1975,0,,
SF000207460,12/6/1975,0,,
SF000207460,12/7/1975,0.22,,
SF000207460,12/8/1975,0,,
SF000207460,12/9/1975,0,,
SF000207460,12/10/1975,0,,
SF000207460,12/11/1975,0,,
SF000207460,12/12/1975,0,,
SF000207460,12/13/1975,0,,
SF000207460,12/14/1975,0,,
SF000207460,12/15/1975,0,,
SF000207460,12/16/1975,0,,
SF000207460,12/17/1975,0,,
SF000207460,12/18/1975,0,,
SF000207460,12/19/1975,0,,
SF000207460,12/20/1975,0,,
SF000207460,12/21/1975,0,,
SF000207460,12/22/1975,0,,
SF000207460,12/23/1975,0,,
SF000207460,12/24/1975,0,,
SF000207460,12/25/1975,0,,
SF000207460,12/26/1975,0,,
SF000207460,12/27/1975,0,,
SF000207460,12/28/1975,0,,
SF000207460,12/29/1975,0,,
SF000207460,12/30/1975,0,,
SF000207460,12/31/1975,0,,
SF000207460,1/1/1976,0,,
SF000207460,1/2/1976,0,,
SF000207460,1/3/1976,0,,
SF000207460,1/4/1976,0,,
SF000207460,1/5/1976,0,,
SF000207460,1/6/1976,0,,
SF000207460,1/7/1976,0,,
SF000207460,1/8/1976,0,,
SF000207460,1/9/1976,0,,
SF000207460,1/10/1976,0,,
SF000207460,1/11/1976,0,,
SF000207460,1/12/1976,0.06,,
SF000207460,1/13/1976,0,,
SF000207460,1/14/1976,0,,
SF000207460,1/15/1976,0,,
SF000207460,1/16/1976,0,,
SF000207460,1/17/1976,0,,
SF000207460,1/18/1976,0,,
SF000207460,1/19/1976,0,,
SF000207460,1/20/1976,0,,
SF000207460,1/21/1976,0,,
SF000207460,1/22/1976,0,,
SF000207460,1/23/1976,0,,
SF000207460,1/24/1976,0,,
SF000207460,1/25/1976,0,,
SF000207460,1/26/1976,0,,
SF000207460,1/27/1976,0,,
SF000207460,1/28/1976,0,,
SF000207460,1/29/1976,0,,
SF000207460,1/30/1976,0,,
SF000207460,1/31/1976,0,,
SF000207460,2/1/1976,0,,
SF000207460,2/2/1976,0.02,,
SF000207460,2/3/1976,0,,
SF000207460,2/4/1976,0,,
SF000207460,2/5/1976,0,,
SF000207460,2/6/1976,0,,
SF000207460,2/7/1976,0,,
SF000207460,2/8/1976,0,,
SF000207460,2/9/1976,0,,
SF000207460,2/10/1976,0.12,,
SF000207460,2/11/1976,0,,
SF000207460,2/12/1976,0,,
SF000207460,2/13/1976,0,,
SF000207460,2/14/1976,0,,
SF000207460,2/15/1976,0,,
SF000207460,2/16/1976,0,,
SF000207460,2/17/1976,0,,
SF000207460,2/18/1976,0,,
SF000207460,2/19/1976,0,,
SF000207460,2/20/1976,0.12,,
SF000207460,2/21/1976,0.1,,
SF000207460,2/22/1976,0,,
SF000207460,2/23/1976,0,,
SF000207460,2/24/1976,0,,
SF000207460,2/25/1976,0,,
SF000207460,2/26/1976,0,,
SF000207460,2/27/1976,0,,
SF000207460,2/28/1976,0,,
SF000207460,2/29/1976,0,,
SF000207460,3/1/1976,0,,
SF000207460,3/2/1976,0,,
SF000207460,3/3/1976,0,,
SF000207460,3/4/1976,0,,
SF000207460,3/5/1976,0,,
SF000207460,3/6/1976,0,,
SF000207460,3/7/1976,0.51,,
SF000207460,3/8/1976,0,,
SF000207460,3/9/1976,0,,
SF000207460,3/10/1976,0,,
SF000207460,3/11/1976,0,,
SF000207460,3/12/1976,0.28,,
SF000207460,3/13/1976,0,,
SF000207460,3/14/1976,0,,
SF000207460,3/15/1976,0,,
SF000207460,3/16/1976,0,,
SF000207460,3/17/1976,0,,
SF000207460,3/18/1976,0,,
SF000207460,3/19/1976,0,,
SF000207460,3/20/1976,0,,
SF000207460,3/21/1976,0,,
SF000207460,3/22/1976,0,,
SF000207460,3/23/1976,0,,
SF000207460,3/24/1976,0,,
SF000207460,3/25/1976,0,,
SF000207460,3/26/1976,0,,
SF000207460,3/27/1976,0,,
SF000207460,3/28/1976,0.02,,
SF000207460,3/29/1976,0,,
SF000207460,3/30/1976,0,,
SF000207460,3/31/1976,0,,
SF000207460,4/1/1976,0.22,,
SF000207460,4/2/1976,0,,
SF000207460,4/3/1976,0,,
SF000207460,4/4/1976,0,,
SF000207460,4/5/1976,0,,
SF000207460,4/6/1976,0,,
SF000207460,4/7/1976,0,,
SF000207460,4/8/1976,0,,
SF000207460,4/9/1976,0,,
SF000207460,4/10/1976,0,,
SF000207460,4/11/1976,0.04,,
SF000207460,4/12/1976,0.2,,
SF000207460,4/13/1976,0,,
SF000207460,4/14/1976,0,,
SF000207460,4/15/1976,0,,
SF000207460,4/16/1976,0.08,,
SF000207460,4/17/1976,0.43,,
SF000207460,4/18/1976,0.03,,
SF000207460,4/19/1976,0,,
SF000207460,4/20/1976,0,,
SF000207460,4/21/1976,0,,
SF000207460,4/22/1976,0.18,,
SF000207460,4/23/1976,0.08,,
SF000207460,4/24/1976,0,,
SF000207460,4/25/1976,0,,
SF000207460,4/26/1976,0,,
SF000207460,4/27/1976,0,,
SF000207460,4/28/1976,0.33,,
SF000207460,4/29/1976,0.06,,
SF000207460,4/30/1976,0.01,,
SF000207460,5/1/1976,0.53,,
SF000207460,5/2/1976,0.59,,
SF000207460,5/3/1976,0,,
SF000207460,5/4/1976,0,,
SF000207460,5/5/1976,0,,
SF000207460,5/6/1976,0,,
SF000207460,5/7/1976,0,,
SF000207460,5/8/1976,0,,
SF000207460,5/9/1976,0,,
SF000207460,5/10/1976,0,,
SF000207460,5/11/1976,0,,
SF000207460,5/12/1976,0,,
SF000207460,5/13/1976,0,,
SF000207460,5/14/1976,0,,
SF000207460,5/15/1976,0.31,,
SF000207460,5/16/1976,0,,
SF000207460,5/17/1976,0.02,,
SF000207460,5/18/1976,0,,
SF000207460,5/19/1976,0.1,,
SF000207460,5/20/1976,0,,
SF000207460,5/21/1976,0,,
SF000207460,5/22/1976,0,,
SF000207460,5/23/1976,0,,
SF000207460,5/24/1976,0,,
SF000207460,5/25/1976,0,,
SF000207460,5/26/1976,0,,
SF000207460,5/27/1976,0.77,,
SF000207460,5/28/1976,0,,
SF000207460,5/29/1976,0,,
SF000207460,5/30/1976,0.24,,
SF000207460,5/31/1976,0.16,,
SF000207460,6/1/1976,0.75,,
SF000207460,6/2/1976,0.91,,
SF000207460,6/3/1976,0.35,,
SF000207460,6/4/1976,0.35,,
SF000207460,6/5/1976,0.43,,
SF000207460,6/6/1976,0.43,,
SF000207460,6/7/1976,0.67,,
SF000207460,6/8/1976,0.91,,
SF000207460,6/9/1976,0.12,,
SF000207460,6/10/1976,0.39,,
SF000207460,6/11/1976,0,,
SF000207460,6/12/1976,0.24,,
SF000207460,6/13/1976,0.37,,
SF000207460,6/14/1976,0,,
SF000207460,6/15/1976,0,,
SF000207460,6/16/1976,0,,
SF000207460,6/17/1976,0,,
SF000207460,6/18/1976,0.07,,
SF000207460,6/19/1976,1.34,,
SF000207460,6/20/1976,0.61,,
SF000207460,6/21/1976,0,,
SF000207460,6/22/1976,0,,
SF000207460,6/23/1976,0,,
SF000207460,6/24/1976,0,,
SF000207460,6/25/1976,0,,
SF000207460,6/26/1976,0,,
SF000207460,6/27/1976,0,,
SF000207460,6/28/1976,0,,
SF000207460,6/29/1976,0.39,,
SF000207460,6/30/1976,0.02,,
SF000207460,7/1/1976,0.53,,
SF000207460,7/2/1976,0,,
SF000207460,7/3/1976,0,,
SF000207460,7/4/1976,0,,
SF000207460,7/5/1976,0,,
SF000207460,7/6/1976,0.06,,
SF000207460,7/7/1976,0.39,,
SF000207460,7/8/1976,0.35,,
SF000207460,7/9/1976,0,,
SF000207460,7/10/1976,0,,
SF000207460,7/11/1976,0,,0.032
SF000207460,7/12/1976,0,,0.04
SF000207460,7/13/1976,0,,0.04
SF000207460,7/14/1976,0,,0.039
SF000207460,7/15/1976,0.1,,0.038
SF000207460,7/16/1976,0,,0.038
SF000207460,7/17/1976,0,,0.028
SF000207460,7/18/1976,0,,0.032
SF000207460,7/19/1976,0,,0.042
SF000207460,7/20/1976,0,,0.042
SF000207460,7/21/1976,0,,0.042
SF000207460,7/22/1976,0,,0.044
SF000207460,7/23/1976,0.07,,0.053
SF000207460,7/24/1976,0.53,,0.088
SF000207460,7/25/1976,0.67,,0.11
SF000207460,7/26/1976,0.1,,0.063
SF000207460,7/27/1976,0.16,,0.061
SF000207460,7/28/1976,0.28,,0.065
SF000207460,7/29/1976,0,,0.064
SF000207460,7/30/1976,0,,0.062
SF000207460,7/31/1976,0,,0.057
SF000207460,8/1/1976,0.3,,0.059
SF000207460,8/2/1976,0,,0.058
SF000207460,8/3/1976,0,,0.056
SF000207460,8/4/1976,0,,0.055
SF000207460,8/5/1976,0,,0.053
SF000207460,8/6/1976,0,,0.052
SF000207460,8/7/1976,0,,0.051
SF000207460,8/8/1976,0,,0.049
SF000207460,8/9/1976,0.28,,0.048
SF000207460,8/10/1976,0.18,,0.048
SF000207460,8/11/1976,0.83,,0.04
SF000207460,8/12/1976,0.16,,0.039
SF000207460,8/13/1976,0,,0.036
SF000207460,8/14/1976,0,,0.038
SF000207460,8/15/1976,0,,0.037
SF000207460,8/16/1976,0,,0.049
SF000207460,8/17/1976,0.02,,0.047
SF000207460,8/18/1976,0.51,,0.035
SF000207460,8/19/1976,0,,0.033
SF000207460,8/20/1976,0.24,,0.037
SF000207460,8/21/1976,0,,0.038
SF000207460,8/22/1976,0,,0.05
SF000207460,8/23/1976,0.75,,0.05
SF000207460,8/24/1976,0,,0.048
SF000207460,8/25/1976,0,,0.046
SF000207460,8/26/1976,0,,0.045
SF000207460,8/27/1976,0,,0.045
SF000207460,8/28/1976,0,,0.048
SF000207460,8/29/1976,0,,0.054
SF000207460,8/30/1976,0,,0.054
SF000207460,8/31/1976,0.12,,0.051
SF000207460,9/1/1976,0,,0.05
SF000207460,9/2/1976,0,,0.05
SF000207460,9/3/1976,0,,0.047
SF000207460,9/4/1976,0,,0.046
SF000207460,9/5/1976,0.79,,0.049
SF000207460,9/6/1976,0.12,,0.043
SF000207460,9/7/1976,0,,0.041
SF000207460,9/8/1976,0,,0.055
SF000207460,9/9/1976,0,,0.054
SF000207460,9/10/1976,0,,0.048
SF000207460,9/11/1976,0,,0.041
SF000207460,9/12/1976,0,,0.038
SF000207460,9/13/1976,0,,0.053
SF000207460,9/14/1976,0.04,,0.056
SF000207460,9/15/1976,0.35,,0.067
SF000207460,9/16/1976,0.3,,0.077
SF000207460,9/17/1976,0,,0.066
SF000207460,9/18/1976,0,,0.059
SF000207460,9/19/1976,0.35,,0.054
SF000207460,9/20/1976,0.33,,0.054
SF000207460,9/21/1976,0,,0.052
SF000207460,9/22/1976,0,,0.053
SF000207460,9/23/1976,0,,0.059
SF000207460,9/24/1976,0,,0.056
SF000207460,9/25/1976,0,,0.053
SF000207460,9/26/1976,0.2,,0.044
SF000207460,9/27/1976,0.08,,0.049
SF000207460,9/28/1976,0,,0.054
SF000207460,9/29/1976,0,,0.054
SF000207460,9/30/1976,0,,0.054
SF000207460,10/1/1976,0.57,,0.054
SF000207460,10/2/1976,0,,0.052
SF000207460,10/3/1976,0,,0.042
SF000207460,10/4/1976,0,,0.049
SF000207460,10/5/1976,0,,0.049
SF000207460,10/6/1976,0,,0.048
SF000207460,10/7/1976,0,,0.048
SF000207460,10/8/1976,0,,0.033
SF000207460,10/9/1976,0,,0.031
SF000207460,10/10/1976,0,,0.021
SF000207460,10/11/1976,0,,0.028
SF000207460,10/12/1976,0,,0.023
SF000207460,10/13/1976,0,,0.03
SF000207460,10/14/1976,0,,0.029
SF000207460,10/15/1976,0.14,,0.021
SF000207460,10/16/1976,0.18,,0.034
SF000207460,10/17/1976,0.08,,0.028
SF000207460,10/18/1976,0,,0.037
SF000207460,10/19/1976,0,,0.038
SF000207460,10/20/1976,0,,0.04
SF000207460,10/21/1976,0,,0.041
SF000207460,10/22/1976,0,,0.032
SF000207460,10/23/1976,0,,0.041
SF000207460,10/24/1976,0,,0.043
SF000207460,10/25/1976,0,,0.037
SF000207460,10/26/1976,0,,0.03
SF000207460,10/27/1976,0,,0.032
SF000207460,10/28/1976,0,,0.045
SF000207460,10/29/1976,0,,0.041
SF000207460,10/30/1976,0.18,,0.039
SF000207460,10/31/1976,0,,0.041
SF000207460,11/1/1976,0,,0.039
SF000207460,11/2/1976,0,,0.066
SF000207460,11/3/1976,0,,0.072
SF000207460,11/4/1976,0,,0.068
SF000207460,11/5/1976,0,,0.034
SF000207460,11/6/1976,0.04,,0.043
SF000207460,11/7/1976,0,,0.044
SF000207460,11/8/1976,0,,0.045
SF000207460,11/9/1976,0.18,,0.054
SF000207460,11/10/1976,0,,0.051
SF000207460,11/11/1976,0,,0.05
SF000207460,11/12/1976,0.12,,0.05
SF000207460,11/13/1976,0.45,,0.051
SF000207460,11/14/1976,0,,0.049
SF000207460,11/15/1976,0,,0.049
SF000207460,11/16/1976,0,,0.05
SF000207460,11/17/1976,0.05,,0.049
SF000207460,11/18/1976,0.02,,0.048
SF000207460,11/19/1976,0.39,,0.05
SF000207460,11/20/1976,0,,0.051
SF000207460,11/21/1976,0.1,,0.052
SF000207460,11/22/1976,0.04,,0.034
SF000207460,11/23/1976,0.35,,0.048
SF000207460,11/24/1976,1,,0.049
SF000207460,11/25/1976,0.22,,
SF000207460,11/26/1976,0,,
SF000207460,11/27/1976,0,,
SF000207460,11/28/1976,0.06,,
SF000207460,11/29/1976,0,,
SF000207460,11/30/1976,0,,0.038
SF000207460,12/1/1976,0.06,,0.039
SF000207460,12/2/1976,0.12,,0.036
SF000207460,12/3/1976,0.02,,0.034
SF000207460,12/4/1976,0.04,,0.023
SF000207460,12/5/1976,0.22,,0.012
SF000207460,12/6/1976,0,,0.019
SF000207460,12/7/1976,0.02,,0.035
SF000207460,12/8/1976,0,,0.057
SF000207460,12/9/1976,0,,0.058
SF000207460,12/10/1976,0,,0.046
SF000207460,12/11/1976,0,,0.048
SF000207460,12/12/1976,0,,0.033
SF000207460,12/13/1976,0,,0.044
SF000207460,12/14/1976,0,,0.038
SF000207460,12/15/1976,0,,0.052
SF000207460,12/16/1976,0,,0.046
SF000207460,12/17/1976,0.2,,0.045
SF000207460,12/18/1976,1.14,,0.047
SF000207460,12/19/1976,0.05,,0.047
SF000207460,12/20/1976,0.57,,0.05
SF000207460,12/21/1976,0.04,,0.059
SF000207460,12/22/1976,0,,0.051
SF000207460,12/23/1976,0,,0.049
SF000207460,12/24/1976,0,,0.05
SF000207460,12/25/1976,0,,0.048
SF000207460,12/26/1976,0,,0.045
